UTC,Year,Month,Day,h,Min,S21 Res<1.3,S22 Res>=1.3,gas ,COP,electrische eff
10/06/2021 21:45,2021,6,10,23,45,2.29E-05,2.90E-05,3.88E-06,4.00E+00,1.00E+00
10/06/2021 22:00,2021,6,11,0,0,2.32E-05,3.22E-05,3.47E-06,4.00E+00,1.00E+00
10/06/2021 22:15,2021,6,11,0,15,2.22E-05,2.50E-05,3.47E-06,4.00E+00,1.00E+00
10/06/2021 22:30,2021,6,11,0,30,2.16E-05,2.84E-05,3.47E-06,4.00E+00,1.00E+00
10/06/2021 22:45,2021,6,11,0,45,2.07E-05,2.95E-05,3.47E-06,4.00E+00,1.00E+00
10/06/2021 23:00,2021,6,11,1,0,1.97E-05,3.09E-05,3.30E-06,4.00E+00,1.00E+00
10/06/2021 23:15,2021,6,11,1,15,1.95E-05,2.78E-05,3.30E-06,4.00E+00,1.00E+00
10/06/2021 23:30,2021,6,11,1,30,1.95E-05,2.42E-05,3.30E-06,4.00E+00,1.00E+00
10/06/2021 23:45,2021,6,11,1,45,1.94E-05,0.000022161,3.30E-06,4.00E+00,1.00E+00
11/06/2021 00:00,2021,6,11,2,0,1.94E-05,2.15E-05,3.46E-06,4.00E+00,1.00E+00
11/06/2021 00:15,2021,6,11,2,15,1.92E-05,2.14E-05,3.46E-06,4.00E+00,1.00E+00
11/06/2021 00:30,2021,6,11,2,30,1.91E-05,2.29E-05,3.46E-06,4.00E+00,1.00E+00
11/06/2021 00:45,2021,6,11,2,45,1.88E-05,2.27E-05,3.46E-06,4.00E+00,1.00E+00
11/06/2021 01:00,2021,6,11,3,0,1.86E-05,2.16E-05,3.56E-06,4.00E+00,1.00E+00
11/06/2021 01:15,2021,6,11,3,15,0.000018475,0.00002023,3.56E-06,4.00E+00,1.00E+00
11/06/2021 01:30,2021,6,11,3,30,1.81E-05,1.83E-05,3.56E-06,4.00E+00,1.00E+00
11/06/2021 01:45,2021,6,11,3,45,1.77E-05,1.78E-05,3.56E-06,4.00E+00,1.00E+00
11/06/2021 02:00,2021,6,11,4,0,0.000017283,1.72E-05,4.41E-06,4.00E+00,1.00E+00
11/06/2021 02:15,2021,6,11,4,15,1.70E-05,1.68E-05,4.41E-06,4.00E+00,1.00E+00
11/06/2021 02:30,2021,6,11,4,30,1.68E-05,1.61E-05,4.41E-06,4.00E+00,1.00E+00
11/06/2021 02:45,2021,6,11,4,45,1.71E-05,1.50E-05,4.41E-06,4.00E+00,1.00E+00
11/06/2021 03:00,2021,6,11,5,0,1.75E-05,1.45E-05,0.000006564,4.00E+00,1.00E+00
11/06/2021 03:15,2021,6,11,5,15,1.79E-05,1.43E-05,0.000006564,4.00E+00,1.00E+00
11/06/2021 03:30,2021,6,11,5,30,0.000018435,1.53E-05,0.000006564,4.00E+00,1.00E+00
11/06/2021 03:45,2021,6,11,5,45,0.00001877,1.50E-05,0.000006564,4.00E+00,1.00E+00
11/06/2021 04:00,2021,6,11,6,0,1.93E-05,1.59E-05,8.88E-06,4.00E+00,1.00E+00
11/06/2021 04:15,2021,6,11,6,15,2.02E-05,1.71E-05,8.88E-06,4.00E+00,1.00E+00
11/06/2021 04:30,2021,6,11,6,30,2.17E-05,1.74E-05,8.88E-06,4.00E+00,1.00E+00
11/06/2021 04:45,2021,6,11,6,45,2.25E-05,1.89E-05,8.88E-06,4.00E+00,1.00E+00
11/06/2021 05:00,2021,6,11,7,0,2.34E-05,1.88E-05,9.80E-06,4.00E+00,1.00E+00
11/06/2021 05:15,2021,6,11,7,15,2.44E-05,1.84E-05,9.80E-06,4.00E+00,1.00E+00
11/06/2021 05:30,2021,6,11,7,30,2.57E-05,1.83E-05,9.80E-06,4.00E+00,1.00E+00
11/06/2021 05:45,2021,6,11,7,45,2.58E-05,1.89E-05,9.80E-06,4.00E+00,1.00E+00
11/06/2021 06:00,2021,6,11,8,0,2.68E-05,1.79E-05,6.73E-06,4.00E+00,1.00E+00
11/06/2021 06:15,2021,6,11,8,15,2.73E-05,1.84E-05,6.73E-06,4.00E+00,1.00E+00
11/06/2021 06:30,2021,6,11,8,30,2.72E-05,0.000017552,6.73E-06,4.00E+00,1.00E+00
11/06/2021 06:45,2021,6,11,8,45,2.69E-05,1.77E-05,6.73E-06,4.00E+00,1.00E+00
11/06/2021 07:00,2021,6,11,9,0,2.68E-05,1.80E-05,5.36E-06,4.00E+00,1.00E+00
11/06/2021 07:15,2021,6,11,9,15,2.66E-05,1.75E-05,5.36E-06,4.00E+00,1.00E+00
11/06/2021 07:30,2021,6,11,9,30,2.65E-05,1.69E-05,5.36E-06,4.00E+00,1.00E+00
11/06/2021 07:45,2021,6,11,9,45,2.65E-05,1.61E-05,5.36E-06,4.00E+00,1.00E+00
11/06/2021 08:00,2021,6,11,10,0,2.63E-05,1.58E-05,4.57E-06,4.00E+00,1.00E+00
11/06/2021 08:15,2021,6,11,10,15,2.64E-05,1.51E-05,4.57E-06,4.00E+00,1.00E+00
11/06/2021 08:30,2021,6,11,10,30,2.67E-05,1.51E-05,4.57E-06,4.00E+00,1.00E+00
11/06/2021 08:45,2021,6,11,10,45,2.67E-05,1.51E-05,4.57E-06,4.00E+00,1.00E+00
11/06/2021 09:00,2021,6,11,11,0,2.68E-05,0.000015025,4.67E-06,4.00E+00,1.00E+00
11/06/2021 09:15,2021,6,11,11,15,2.78E-05,1.62E-05,4.67E-06,4.00E+00,1.00E+00
11/06/2021 09:30,2021,6,11,11,30,2.89E-05,0.000017109,4.67E-06,4.00E+00,1.00E+00
11/06/2021 09:45,2021,6,11,11,45,2.88E-05,1.84E-05,4.67E-06,4.00E+00,1.00E+00
11/06/2021 10:00,2021,6,11,12,0,0.000027971,1.76E-05,5.57E-06,4.00E+00,1.00E+00
11/06/2021 10:15,2021,6,11,12,15,2.76E-05,1.61E-05,5.57E-06,4.00E+00,1.00E+00
11/06/2021 10:30,2021,6,11,12,30,2.70E-05,1.56E-05,5.57E-06,4.00E+00,1.00E+00
11/06/2021 10:45,2021,6,11,12,45,2.61E-05,1.45E-05,5.57E-06,4.00E+00,1.00E+00
11/06/2021 11:00,2021,6,11,13,0,2.63E-05,0.000013083,5.26E-06,4.00E+00,1.00E+00
11/06/2021 11:15,2021,6,11,13,15,2.67E-05,1.34E-05,5.26E-06,4.00E+00,1.00E+00
11/06/2021 11:30,2021,6,11,13,30,0.000026468,1.40E-05,5.26E-06,4.00E+00,1.00E+00
11/06/2021 11:45,2021,6,11,13,45,0.000025744,1.45E-05,5.26E-06,4.00E+00,1.00E+00
11/06/2021 12:00,2021,6,11,14,0,2.50E-05,1.45E-05,4.55E-06,4.00E+00,1.00E+00
11/06/2021 12:15,2021,6,11,14,15,2.48E-05,1.35E-05,4.55E-06,4.00E+00,1.00E+00
11/06/2021 12:30,2021,6,11,14,30,2.45E-05,1.34E-05,4.55E-06,4.00E+00,1.00E+00
11/06/2021 12:45,2021,6,11,14,45,2.46E-05,1.43E-05,4.55E-06,4.00E+00,1.00E+00
11/06/2021 13:00,2021,6,11,15,0,2.46E-05,1.61E-05,4.16E-06,4.00E+00,1.00E+00
11/06/2021 13:15,2021,6,11,15,15,2.45E-05,1.59E-05,4.16E-06,4.00E+00,1.00E+00
11/06/2021 13:30,2021,6,11,15,30,2.47E-05,1.52E-05,4.16E-06,4.00E+00,1.00E+00
11/06/2021 13:45,2021,6,11,15,45,2.49E-05,1.53E-05,4.16E-06,4.00E+00,1.00E+00
11/06/2021 14:00,2021,6,11,16,0,2.51E-05,1.72E-05,4.44E-06,4.00E+00,1.00E+00
11/06/2021 14:15,2021,6,11,16,15,2.56E-05,1.75E-05,4.44E-06,4.00E+00,1.00E+00
11/06/2021 14:30,2021,6,11,16,30,2.65E-05,1.82E-05,4.44E-06,4.00E+00,1.00E+00
11/06/2021 14:45,2021,6,11,16,45,2.75E-05,1.86E-05,4.44E-06,4.00E+00,1.00E+00
11/06/2021 15:00,2021,6,11,17,0,2.89E-05,1.92E-05,4.79E-06,4.00E+00,1.00E+00
11/06/2021 15:15,2021,6,11,17,15,0.000029859,2.03E-05,4.79E-06,4.00E+00,1.00E+00
11/06/2021 15:30,2021,6,11,17,30,3.08E-05,2.07E-05,4.79E-06,4.00E+00,1.00E+00
11/06/2021 15:45,2021,6,11,17,45,3.21E-05,2.11E-05,4.79E-06,4.00E+00,1.00E+00
11/06/2021 16:00,2021,6,11,18,0,3.30E-05,2.14E-05,5.31E-06,4.00E+00,1.00E+00
11/06/2021 16:15,2021,6,11,18,15,3.34E-05,2.16E-05,5.31E-06,4.00E+00,1.00E+00
11/06/2021 16:30,2021,6,11,18,30,3.38E-05,2.11E-05,5.31E-06,4.00E+00,1.00E+00
11/06/2021 16:45,2021,6,11,18,45,3.37E-05,2.14E-05,5.31E-06,4.00E+00,1.00E+00
11/06/2021 17:00,2021,6,11,19,0,3.38E-05,2.17E-05,5.49E-06,4.00E+00,1.00E+00
11/06/2021 17:15,2021,6,11,19,15,3.35E-05,2.13E-05,5.49E-06,4.00E+00,1.00E+00
11/06/2021 17:30,2021,6,11,19,30,0.000033046,0.000021345,5.49E-06,4.00E+00,1.00E+00
11/06/2021 17:45,2021,6,11,19,45,0.000033012,2.12E-05,5.49E-06,4.00E+00,1.00E+00
11/06/2021 18:00,2021,6,11,20,0,3.22E-05,2.07E-05,5.41E-06,4.00E+00,1.00E+00
11/06/2021 18:15,2021,6,11,20,15,0.000031852,2.05E-05,5.41E-06,4.00E+00,1.00E+00
11/06/2021 18:30,2021,6,11,20,30,3.17E-05,2.05E-05,5.41E-06,4.00E+00,1.00E+00
11/06/2021 18:45,2021,6,11,20,45,3.17E-05,2.05E-05,5.41E-06,4.00E+00,1.00E+00
11/06/2021 19:00,2021,6,11,21,0,0.000031513,2.10E-05,4.94E-06,4.00E+00,1.00E+00
11/06/2021 19:15,2021,6,11,21,15,3.11E-05,2.10E-05,4.94E-06,4.00E+00,1.00E+00
11/06/2021 19:30,2021,6,11,21,30,3.09E-05,2.18E-05,4.94E-06,4.00E+00,1.00E+00
11/06/2021 19:45,2021,6,11,21,45,3.14E-05,0.000022659,4.94E-06,4.00E+00,1.00E+00
11/06/2021 20:00,2021,6,11,22,0,3.07E-05,2.67E-05,4.40E-06,4.00E+00,1.00E+00
11/06/2021 20:15,2021,6,11,22,15,2.97E-05,3.38E-05,4.40E-06,4.00E+00,1.00E+00
11/06/2021 20:30,2021,6,11,22,30,2.94E-05,3.46E-05,4.40E-06,4.00E+00,1.00E+00
11/06/2021 20:45,2021,6,11,22,45,2.91E-05,3.60E-05,4.40E-06,4.00E+00,1.00E+00
11/06/2021 21:00,2021,6,11,23,0,2.73E-05,0.000036584,3.93E-06,4.00E+00,1.00E+00
11/06/2021 21:15,2021,6,11,23,15,0.000026008,3.60E-05,3.93E-06,4.00E+00,1.00E+00
11/06/2021 21:30,2021,6,11,23,30,0.000025232,3.26E-05,3.93E-06,4.00E+00,1.00E+00
11/06/2021 21:45,2021,6,11,23,45,2.39E-05,2.97E-05,3.93E-06,4.00E+00,1.00E+00
11/06/2021 22:00,2021,6,12,0,0,0.000023983,3.36E-05,3.48E-06,4.00E+00,1.00E+00
11/06/2021 22:15,2021,6,12,0,15,2.31E-05,2.67E-05,3.48E-06,4.00E+00,1.00E+00
11/06/2021 22:30,2021,6,12,0,30,2.27E-05,3.00E-05,3.48E-06,4.00E+00,1.00E+00
11/06/2021 22:45,2021,6,12,0,45,2.17E-05,3.10E-05,3.48E-06,4.00E+00,1.00E+00
11/06/2021 23:00,2021,6,12,1,0,2.07E-05,3.24E-05,3.25E-06,4.00E+00,1.00E+00
11/06/2021 23:15,2021,6,12,1,15,2.05E-05,2.93E-05,3.25E-06,4.00E+00,1.00E+00
11/06/2021 23:30,2021,6,12,1,30,2.05E-05,2.58E-05,3.25E-06,4.00E+00,1.00E+00
11/06/2021 23:45,2021,6,12,1,45,0.000020191,2.37E-05,3.25E-06,4.00E+00,1.00E+00
12/06/2021 00:00,2021,6,12,2,0,2.00E-05,0.000022892,3.35E-06,4.00E+00,1.00E+00
12/06/2021 00:15,2021,6,12,2,15,1.98E-05,2.27E-05,3.35E-06,4.00E+00,1.00E+00
12/06/2021 00:30,2021,6,12,2,30,1.96E-05,2.36E-05,3.35E-06,4.00E+00,1.00E+00
12/06/2021 00:45,2021,6,12,2,45,1.95E-05,2.30E-05,3.35E-06,4.00E+00,1.00E+00
12/06/2021 01:00,2021,6,12,3,0,1.92E-05,2.16E-05,3.39E-06,4.00E+00,1.00E+00
12/06/2021 01:15,2021,6,12,3,15,1.89E-05,2.02E-05,3.39E-06,4.00E+00,1.00E+00
12/06/2021 01:30,2021,6,12,3,30,1.84E-05,1.82E-05,3.39E-06,4.00E+00,1.00E+00
12/06/2021 01:45,2021,6,12,3,45,1.79E-05,1.76E-05,3.39E-06,4.00E+00,1.00E+00
12/06/2021 02:00,2021,6,12,4,0,1.75E-05,1.70E-05,4.01E-06,4.00E+00,1.00E+00
12/06/2021 02:15,2021,6,12,4,15,1.70E-05,0.000016528,4.01E-06,4.00E+00,1.00E+00
12/06/2021 02:30,2021,6,12,4,30,1.67E-05,1.65E-05,4.01E-06,4.00E+00,1.00E+00
12/06/2021 02:45,2021,6,12,4,45,1.69E-05,1.57E-05,4.01E-06,4.00E+00,1.00E+00
12/06/2021 03:00,2021,6,12,5,0,1.71E-05,1.50E-05,5.07E-06,4.00E+00,1.00E+00
12/06/2021 03:15,2021,6,12,5,15,0.000017465,1.45E-05,5.07E-06,4.00E+00,1.00E+00
12/06/2021 03:30,2021,6,12,5,30,1.78E-05,1.50E-05,5.07E-06,4.00E+00,1.00E+00
12/06/2021 03:45,2021,6,12,5,45,1.79E-05,0.00001465,5.07E-06,4.00E+00,1.00E+00
12/06/2021 04:00,2021,6,12,6,0,1.79E-05,1.50E-05,6.08E-06,4.00E+00,1.00E+00
12/06/2021 04:15,2021,6,12,6,15,1.81E-05,0.00001552,6.08E-06,4.00E+00,1.00E+00
12/06/2021 04:30,2021,6,12,6,30,1.89E-05,1.54E-05,6.08E-06,4.00E+00,1.00E+00
12/06/2021 04:45,2021,6,12,6,45,0.00001915,1.67E-05,6.08E-06,4.00E+00,1.00E+00
12/06/2021 05:00,2021,6,12,7,0,1.99E-05,1.74E-05,8.76E-06,4.00E+00,1.00E+00
12/06/2021 05:15,2021,6,12,7,15,0.000021045,1.75E-05,8.76E-06,4.00E+00,1.00E+00
12/06/2021 05:30,2021,6,12,7,30,0.00002281,1.86E-05,8.76E-06,4.00E+00,1.00E+00
12/06/2021 05:45,2021,6,12,7,45,2.41E-05,2.02E-05,8.76E-06,4.00E+00,1.00E+00
12/06/2021 06:00,2021,6,12,8,0,2.63E-05,2.02E-05,7.93E-06,4.00E+00,1.00E+00
12/06/2021 06:15,2021,6,12,8,15,2.78E-05,2.16E-05,7.93E-06,4.00E+00,1.00E+00
12/06/2021 06:30,2021,6,12,8,30,2.85E-05,2.17E-05,7.93E-06,4.00E+00,1.00E+00
12/06/2021 06:45,2021,6,12,8,45,2.87E-05,2.28E-05,7.93E-06,4.00E+00,1.00E+00
12/06/2021 07:00,2021,6,12,9,0,2.90E-05,0.000024032,6.84E-06,4.00E+00,1.00E+00
12/06/2021 07:15,2021,6,12,9,15,2.94E-05,0.000024265,6.84E-06,4.00E+00,1.00E+00
12/06/2021 07:30,2021,6,12,9,30,0.000029676,2.45E-05,6.84E-06,4.00E+00,1.00E+00
12/06/2021 07:45,2021,6,12,9,45,2.99E-05,0.000024054,6.84E-06,4.00E+00,1.00E+00
12/06/2021 08:00,2021,6,12,10,0,3.01E-05,2.41E-05,5.81E-06,4.00E+00,1.00E+00
12/06/2021 08:15,2021,6,12,10,15,3.04E-05,2.35E-05,5.81E-06,4.00E+00,1.00E+00
12/06/2021 08:30,2021,6,12,10,30,3.09E-05,2.34E-05,5.81E-06,4.00E+00,1.00E+00
12/06/2021 08:45,2021,6,12,10,45,3.10E-05,2.31E-05,5.81E-06,4.00E+00,1.00E+00
12/06/2021 09:00,2021,6,12,11,0,3.11E-05,2.32E-05,5.76E-06,4.00E+00,1.00E+00
12/06/2021 09:15,2021,6,12,11,15,3.20E-05,2.47E-05,5.76E-06,4.00E+00,1.00E+00
12/06/2021 09:30,2021,6,12,11,30,3.28E-05,2.58E-05,5.76E-06,4.00E+00,1.00E+00
12/06/2021 09:45,2021,6,12,11,45,3.30E-05,2.71E-05,5.76E-06,4.00E+00,1.00E+00
12/06/2021 10:00,2021,6,12,12,0,3.24E-05,2.55E-05,6.26E-06,4.00E+00,1.00E+00
12/06/2021 10:15,2021,6,12,12,15,3.24E-05,2.39E-05,6.26E-06,4.00E+00,1.00E+00
12/06/2021 10:30,2021,6,12,12,30,3.20E-05,2.44E-05,6.26E-06,4.00E+00,1.00E+00
12/06/2021 10:45,2021,6,12,12,45,3.12E-05,2.38E-05,6.26E-06,4.00E+00,1.00E+00
12/06/2021 11:00,2021,6,12,13,0,3.13E-05,2.29E-05,5.84E-06,4.00E+00,1.00E+00
12/06/2021 11:15,2021,6,12,13,15,3.16E-05,2.27E-05,5.84E-06,4.00E+00,1.00E+00
12/06/2021 11:30,2021,6,12,13,30,3.09E-05,2.27E-05,5.84E-06,4.00E+00,1.00E+00
12/06/2021 11:45,2021,6,12,13,45,3.02E-05,0.000023001,5.84E-06,4.00E+00,1.00E+00
12/06/2021 12:00,2021,6,12,14,0,2.95E-05,2.29E-05,5.09E-06,4.00E+00,1.00E+00
12/06/2021 12:15,2021,6,12,14,15,2.90E-05,2.17E-05,5.09E-06,4.00E+00,1.00E+00
12/06/2021 12:30,2021,6,12,14,30,2.85E-05,0.000021456,5.09E-06,4.00E+00,1.00E+00
12/06/2021 12:45,2021,6,12,14,45,2.85E-05,2.20E-05,5.09E-06,4.00E+00,1.00E+00
12/06/2021 13:00,2021,6,12,15,0,2.83E-05,2.32E-05,4.38E-06,4.00E+00,1.00E+00
12/06/2021 13:15,2021,6,12,15,15,2.80E-05,2.28E-05,4.38E-06,4.00E+00,1.00E+00
12/06/2021 13:30,2021,6,12,15,30,2.80E-05,2.21E-05,4.38E-06,4.00E+00,1.00E+00
12/06/2021 13:45,2021,6,12,15,45,2.78E-05,2.19E-05,4.38E-06,4.00E+00,1.00E+00
12/06/2021 14:00,2021,6,12,16,0,2.76E-05,2.35E-05,4.08E-06,4.00E+00,1.00E+00
12/06/2021 14:15,2021,6,12,16,15,2.76E-05,2.33E-05,4.08E-06,4.00E+00,1.00E+00
12/06/2021 14:30,2021,6,12,16,30,2.80E-05,2.35E-05,4.08E-06,4.00E+00,1.00E+00
12/06/2021 14:45,2021,6,12,16,45,2.87E-05,2.38E-05,4.08E-06,4.00E+00,1.00E+00
12/06/2021 15:00,2021,6,12,17,0,2.98E-05,2.42E-05,4.15E-06,4.00E+00,1.00E+00
12/06/2021 15:15,2021,6,12,17,15,3.07E-05,2.51E-05,4.15E-06,4.00E+00,1.00E+00
12/06/2021 15:30,2021,6,12,17,30,3.16E-05,2.52E-05,4.15E-06,4.00E+00,1.00E+00
12/06/2021 15:45,2021,6,12,17,45,3.29E-05,2.56E-05,4.15E-06,4.00E+00,1.00E+00
12/06/2021 16:00,2021,6,12,18,0,3.40E-05,2.61E-05,4.56E-06,4.00E+00,1.00E+00
12/06/2021 16:15,2021,6,12,18,15,3.43E-05,2.62E-05,4.56E-06,4.00E+00,1.00E+00
12/06/2021 16:30,2021,6,12,18,30,3.45E-05,2.60E-05,4.56E-06,4.00E+00,1.00E+00
12/06/2021 16:45,2021,6,12,18,45,3.46E-05,0.000026357,4.56E-06,4.00E+00,1.00E+00
12/06/2021 17:00,2021,6,12,19,0,3.46E-05,2.65E-05,4.83E-06,4.00E+00,1.00E+00
12/06/2021 17:15,2021,6,12,19,15,3.41E-05,2.60E-05,4.83E-06,4.00E+00,1.00E+00
12/06/2021 17:30,2021,6,12,19,30,3.36E-05,2.59E-05,4.83E-06,4.00E+00,1.00E+00
12/06/2021 17:45,2021,6,12,19,45,3.36E-05,2.56E-05,4.83E-06,4.00E+00,1.00E+00
12/06/2021 18:00,2021,6,12,20,0,3.27E-05,2.54E-05,4.85E-06,4.00E+00,1.00E+00
12/06/2021 18:15,2021,6,12,20,15,3.23E-05,0.000025147,4.85E-06,4.00E+00,1.00E+00
12/06/2021 18:30,2021,6,12,20,30,3.22E-05,2.51E-05,4.85E-06,4.00E+00,1.00E+00
12/06/2021 18:45,2021,6,12,20,45,3.21E-05,2.46E-05,4.85E-06,4.00E+00,1.00E+00
12/06/2021 19:00,2021,6,12,21,0,3.15E-05,2.37E-05,4.54E-06,4.00E+00,1.00E+00
12/06/2021 19:15,2021,6,12,21,15,3.10E-05,2.30E-05,4.54E-06,4.00E+00,1.00E+00
12/06/2021 19:30,2021,6,12,21,30,0.0000308,2.36E-05,4.54E-06,4.00E+00,1.00E+00
12/06/2021 19:45,2021,6,12,21,45,3.11E-05,0.000023452,4.54E-06,4.00E+00,1.00E+00
12/06/2021 20:00,2021,6,12,22,0,2.98E-05,0.000022577,4.40E-06,4.00E+00,1.00E+00
12/06/2021 20:15,2021,6,12,22,15,2.84E-05,2.82E-05,4.40E-06,4.00E+00,1.00E+00
12/06/2021 20:30,2021,6,12,22,30,2.82E-05,2.67E-05,4.40E-06,4.00E+00,1.00E+00
12/06/2021 20:45,2021,6,12,22,45,2.80E-05,2.86E-05,4.40E-06,4.00E+00,1.00E+00
12/06/2021 21:00,2021,6,12,23,0,2.64E-05,3.01E-05,4.12E-06,4.00E+00,1.00E+00
12/06/2021 21:15,2021,6,12,23,15,2.54E-05,3.05E-05,4.12E-06,4.00E+00,1.00E+00
12/06/2021 21:30,2021,6,12,23,30,2.51E-05,2.85E-05,4.12E-06,4.00E+00,1.00E+00
12/06/2021 21:45,2021,6,12,23,45,2.39E-05,2.63E-05,4.12E-06,4.00E+00,1.00E+00
12/06/2021 22:00,2021,6,13,0,0,2.41E-05,2.95E-05,3.59E-06,4.00E+00,1.00E+00
12/06/2021 22:15,2021,6,13,0,15,2.33E-05,2.32E-05,3.59E-06,4.00E+00,1.00E+00
12/06/2021 22:30,2021,6,13,0,30,2.28E-05,2.69E-05,3.59E-06,4.00E+00,1.00E+00
12/06/2021 22:45,2021,6,13,0,45,2.20E-05,2.83E-05,3.59E-06,4.00E+00,1.00E+00
12/06/2021 23:00,2021,6,13,1,0,2.09E-05,3.03E-05,3.33E-06,4.00E+00,1.00E+00
12/06/2021 23:15,2021,6,13,1,15,2.08E-05,2.79E-05,3.33E-06,4.00E+00,1.00E+00
12/06/2021 23:30,2021,6,13,1,30,2.07E-05,2.48E-05,3.33E-06,4.00E+00,1.00E+00
12/06/2021 23:45,2021,6,13,1,45,2.05E-05,2.30E-05,3.33E-06,4.00E+00,1.00E+00
13/06/2021 00:00,2021,6,13,2,0,2.04E-05,2.25E-05,3.37E-06,4.00E+00,1.00E+00
13/06/2021 00:15,2021,6,13,2,15,2.02E-05,2.25E-05,3.37E-06,4.00E+00,1.00E+00
13/06/2021 00:30,2021,6,13,2,30,1.99E-05,2.38E-05,3.37E-06,4.00E+00,1.00E+00
13/06/2021 00:45,2021,6,13,2,45,1.96E-05,2.35E-05,3.37E-06,4.00E+00,1.00E+00
13/06/2021 01:00,2021,6,13,3,0,1.93E-05,2.25E-05,3.40E-06,4.00E+00,1.00E+00
13/06/2021 01:15,2021,6,13,3,15,1.91E-05,2.12E-05,3.40E-06,4.00E+00,1.00E+00
13/06/2021 01:30,2021,6,13,3,30,1.86E-05,1.92E-05,3.40E-06,4.00E+00,1.00E+00
13/06/2021 01:45,2021,6,13,3,45,1.80E-05,1.84E-05,3.40E-06,4.00E+00,1.00E+00
13/06/2021 02:00,2021,6,13,4,0,0.000017534,1.76E-05,3.92E-06,4.00E+00,1.00E+00
13/06/2021 02:15,2021,6,13,4,15,0.000017115,1.65E-05,3.92E-06,4.00E+00,1.00E+00
13/06/2021 02:30,2021,6,13,4,30,1.68E-05,1.54E-05,3.92E-06,4.00E+00,1.00E+00
13/06/2021 02:45,2021,6,13,4,45,1.68E-05,1.43E-05,3.92E-06,4.00E+00,1.00E+00
13/06/2021 03:00,2021,6,13,5,0,1.69E-05,1.36E-05,4.94E-06,4.00E+00,1.00E+00
13/06/2021 03:15,2021,6,13,5,15,1.72E-05,1.32E-05,4.94E-06,4.00E+00,1.00E+00
13/06/2021 03:30,2021,6,13,5,30,1.74E-05,1.36E-05,4.94E-06,4.00E+00,1.00E+00
13/06/2021 03:45,2021,6,13,5,45,1.74E-05,1.29E-05,4.94E-06,4.00E+00,1.00E+00
13/06/2021 04:00,2021,6,13,6,0,1.72E-05,1.32E-05,5.58E-06,4.00E+00,1.00E+00
13/06/2021 04:15,2021,6,13,6,15,1.74E-05,1.40E-05,5.58E-06,4.00E+00,1.00E+00
13/06/2021 04:30,2021,6,13,6,30,1.80E-05,1.41E-05,5.58E-06,4.00E+00,1.00E+00
13/06/2021 04:45,2021,6,13,6,45,1.79E-05,1.54E-05,5.58E-06,4.00E+00,1.00E+00
13/06/2021 05:00,2021,6,13,7,0,1.81E-05,1.56E-05,7.73E-06,4.00E+00,1.00E+00
13/06/2021 05:15,2021,6,13,7,15,1.90E-05,1.55E-05,7.73E-06,4.00E+00,1.00E+00
13/06/2021 05:30,2021,6,13,7,30,2.05E-05,1.61E-05,7.73E-06,4.00E+00,1.00E+00
13/06/2021 05:45,2021,6,13,7,45,2.18E-05,1.74E-05,7.73E-06,4.00E+00,1.00E+00
13/06/2021 06:00,2021,6,13,8,0,2.40E-05,1.74E-05,7.18E-06,4.00E+00,1.00E+00
13/06/2021 06:15,2021,6,13,8,15,2.57E-05,1.90E-05,7.18E-06,4.00E+00,1.00E+00
13/06/2021 06:30,2021,6,13,8,30,2.68E-05,1.95E-05,7.18E-06,4.00E+00,1.00E+00
13/06/2021 06:45,2021,6,13,8,45,2.75E-05,2.05E-05,7.18E-06,4.00E+00,1.00E+00
13/06/2021 07:00,2021,6,13,9,0,0.000028404,2.21E-05,6.65E-06,4.00E+00,1.00E+00
13/06/2021 07:15,2021,6,13,9,15,2.91E-05,2.28E-05,6.65E-06,4.00E+00,1.00E+00
13/06/2021 07:30,2021,6,13,9,30,2.98E-05,2.33E-05,6.65E-06,4.00E+00,1.00E+00
13/06/2021 07:45,2021,6,13,9,45,3.05E-05,2.35E-05,6.65E-06,4.00E+00,1.00E+00
13/06/2021 08:00,2021,6,13,10,0,3.13E-05,2.44E-05,5.90E-06,4.00E+00,1.00E+00
13/06/2021 08:15,2021,6,13,10,15,3.21E-05,2.46E-05,5.90E-06,4.00E+00,1.00E+00
13/06/2021 08:30,2021,6,13,10,30,3.31E-05,0.000025084,5.90E-06,4.00E+00,1.00E+00
13/06/2021 08:45,2021,6,13,10,45,3.36E-05,2.54E-05,5.90E-06,4.00E+00,1.00E+00
13/06/2021 09:00,2021,6,13,11,0,3.43E-05,0.00002618,6.12E-06,4.00E+00,1.00E+00
13/06/2021 09:15,2021,6,13,11,15,3.55E-05,2.77E-05,6.12E-06,4.00E+00,1.00E+00
13/06/2021 09:30,2021,6,13,11,30,3.67E-05,2.87E-05,6.12E-06,4.00E+00,1.00E+00
13/06/2021 09:45,2021,6,13,11,45,3.69E-05,3.03E-05,6.12E-06,4.00E+00,1.00E+00
13/06/2021 10:00,2021,6,13,12,0,3.62E-05,2.91E-05,6.41E-06,4.00E+00,1.00E+00
13/06/2021 10:15,2021,6,13,12,15,3.63E-05,2.76E-05,6.41E-06,4.00E+00,1.00E+00
13/06/2021 10:30,2021,6,13,12,30,3.56E-05,2.72E-05,6.41E-06,4.00E+00,1.00E+00
13/06/2021 10:45,2021,6,13,12,45,3.42E-05,2.60E-05,6.41E-06,4.00E+00,1.00E+00
